Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
937,49,0.2,5,3,2
938,49,0.2,5,35,36
939,49,0.2,5,16,19
940,49,0.2,5,13,14
941,49,0.2,5,25,22
942,49,0.2,5,30,29
943,49,0.2,5,45,44
944,49,0.2,5,28,27
945,49,0.2,5,44,45
946,49,0.2,5,32,29
947,49,0.2,5,9,8
948,49,0.2,5,25,28
949,49,0.2,5,13,12
950,49,0.2,5,46,45
951,49,0.2,5,9,10
952,49,0.30000000000000004,5,20,21
953,49,0.30000000000000004,5,35,40
954,49,0.30000000000000004,5,23,22
955,49,0.30000000000000004,5,13,12
956,49,0.30000000000000004,5,30,27
957,49,0.30000000000000004,5,38,37
958,49,0.30000000000000004,5,43,44
959,49,0.30000000000000004,5,15,16
960,49,0.30000000000000004,5,41,42
961,49,0.30000000000000004,5,26,27
962,49,0.30000000000000004,5,16,19
963,49,0.30000000000000004,5,28,29
964,49,0.30000000000000004,5,26,27
965,49,0.30000000000000004,5,28,27
966,49,0.30000000000000004,5,37,40
967,49,0.30000000000000004,5,38,43
968,49,0.30000000000000004,5,2,3
969,49,0.30000000000000004,5,25,22
970,49,0.30000000000000004,5,0,3
971,49,0.30000000000000004,5,10,11
972,49,0.30000000000000004,5,43,46
973,49,0.30000000000000004,5,16,21
974,49,0.30000000000000004,5,18,17
975,49,0.30000000000000004,5,5,8
976,49,0.30000000000000004,5,2,3
977,49,0.30000000000000004,11,1,1
978,49,0.30000000000000004,5,27,28
979,49,0.30000000000000004,5,12,9
980,49,0.30000000000000004,5,11,12
981,49,0.30000000000000004,5,7,6
982,49,0.4,5,46,45
983,49,0.4,5,33,28
984,49,0.4,5,44,41
985,49,0.4,5,13,10
986,49,0.4,5,9,10
987,49,0.4,5,24,23
988,49,0.4,5,20,25
989,49,0.4,9,2,3
990,49,0.4,5,22,21
991,49,0.4,5,28,29
992,49,0.4,5,27,22
993,49,0.4,5,11,10
994,49,0.4,7,49,43
995,49,0.4,5,10,7
996,49,0.4,5,13,10
997,49,0.4,5,35,38
998,49,0.4,5,45,44
999,49,0.4,5,29,28
1000,49,0.4,5,37,34
1001,49,0.4,5,13,14
1002,49,0.4,9,45,48
1003,49,0.4,5,23,20
1004,49,0.4,13,3,2
1005,49,0.4,5,37,36
1006,49,0.4,5,19,20
1007,49,0.4,5,38,37
1008,49,0.4,5,27,28
1009,49,0.4,5,3,4
1010,49,0.4,5,6,5
1011,49,0.4,5,35,34
1012,49,0.5,5,32,37
1013,49,0.5,5,31,32
1014,49,0.5,5,33,32
1015,49,0.5,5,3,4
1016,49,0.5,5,31,26
1017,49,0.5,5,30,31
1018,49,0.5,5,4,3
1019,49,0.5,5,38,39
1020,49,0.5,5,32,33
1021,49,0.5,5,11,10
1022,49,0.5,5,28,29
1023,49,0.5,5,13,12
1024,49,0.5,5,22,23
1025,49,0.5,5,31,32
1026,49,0.5,5,16,21
1027,49,0.5,5,17,16
1028,49,0.5,5,27,28
1029,49,0.5,5,37,36
1030,49,0.5,5,19,22
1031,49,0.5,5,41,42
1032,49,0.5,5,41,40
1033,49,0.5,5,39,42
1034,49,0.5,5,3,4
1035,49,0.5,5,32,31
1036,49,0.5,5,27,26
1037,49,0.5,5,13,10
1038,49,0.5,5,24,23
1039,49,0.5,5,0,3
1040,49,0.5,5,14,13
1041,49,0.5,5,32,29
1042,49,0.6,5,23,24
1043,49,0.6,5,30,31
1044,49,0.6,5,26,27
1045,49,0.6,5,17,16
1046,49,0.6,5,14,13
1047,49,0.6,5,47,42
1048,49,0.6,5,17,14
1049,49,0.6,5,34,33
1050,49,0.6,5,42,47
1051,49,0.6,5,38,37
1052,49,0.6,5,45,42
1053,49,0.6,5,29,26
1054,49,0.6,5,12,11
1055,49,0.6,15,0,4
1056,49,0.6,5,17,18
1057,49,0.6,5,38,37
1058,49,0.6,5,33,32
1059,49,0.6,5,1,2
1060,49,0.6,5,26,25
1061,49,0.6,5,10,7
1062,49,0.6,5,38,39
1063,49,0.6,5,43,42
1064,49,0.6,5,29,30
1065,49,0.6,5,18,19
1066,49,0.6,5,8,11
1067,49,0.6,5,38,35
1068,49,0.6,5,30,29
1069,49,0.6,5,8,9
1070,49,0.6,5,27,26
1071,49,0.6,5,33,32
1072,49,0.7000000000000001,5,32,29
1073,49,0.7000000000000001,5,7,6
1074,49,0.7000000000000001,5,7,8
1075,49,0.7000000000000001,5,35,36
1076,49,0.7000000000000001,27,1,5
1077,49,0.7000000000000001,5,14,15
1078,49,0.7000000000000001,5,8,9
1079,49,0.7000000000000001,5,37,34
1080,49,0.7000000000000001,5,20,19
1081,49,0.7000000000000001,5,40,39
1082,49,0.7000000000000001,5,25,26
1083,49,0.7000000000000001,23,2,4
1084,49,0.7000000000000001,5,38,37
1085,49,0.7000000000000001,5,30,27
1086,49,0.7000000000000001,5,18,19
1087,49,0.7000000000000001,5,46,45
1088,49,0.7000000000000001,5,40,41
1089,49,0.7000000000000001,5,25,22
1090,49,0.7000000000000001,5,30,29
1091,49,0.7000000000000001,5,44,43
1092,49,0.7000000000000001,5,20,21
1093,49,0.7000000000000001,5,39,36
1094,49,0.7000000000000001,9,1,4
1095,49,0.7000000000000001,5,29,26
1096,49,0.7000000000000001,5,10,9
1097,49,0.7000000000000001,5,26,27
1098,49,0.7000000000000001,5,48,47
1099,49,0.7000000000000001,21,0,1
1100,49,0.7000000000000001,5,10,13
1101,49,0.7000000000000001,5,14,13
1102,49,0.8,5,19,22
1103,49,0.8,5,32,31
1104,49,0.8,5,28,31
1105,49,0.8,5,4,3
1106,49,0.8,53,2,5
1107,49,0.8,9,0,5
1108,49,0.8,5,4,1
1109,49,0.8,5,39,42
1110,49,0.8,5,31,34
1111,49,0.8,5,41,40
1112,49,0.8,5,21,20
1113,49,0.8,5,31,30
1114,49,0.8,21,5,4
1115,49,0.8,5,26,23
1116,49,0.8,5,25,28
1117,49,0.8,5,40,39
1118,49,0.8,5,47,48
1119,49,0.8,5,27,28
1120,49,0.8,5,39,42
1121,49,0.8,5,24,25
1122,49,0.8,5,23,20
1123,49,0.8,5,34,33
1124,49,0.8,5,16,15
1125,49,0.8,5,41,38
1126,49,0.8,5,7,4
1127,49,0.8,5,47,48
1128,49,0.8,5,16,19
1129,49,0.8,9,48,47
1130,49,0.8,5,30,31
1131,49,0.8,5,34,31
1132,49,0.9,5,4,3
1133,49,0.9,5,32,33
1134,49,0.9,5,13,12
1135,49,0.9,5,19,22
1136,49,0.9,5,27,24
1137,49,0.9,5,9,12
1138,49,0.9,5,27,30
1139,49,0.9,5,41,44
1140,49,0.9,5,5,2
1141,49,0.9,5,5,6
1142,49,0.9,5,25,26
1143,49,0.9,7,49,47
1144,49,0.9,213,48,39
1145,49,0.9,5,14,13
1146,49,0.9,5,28,27
1147,49,0.9,5,44,45
1148,49,0.9,5,10,7
1149,49,0.9,5,5,8
1150,49,0.9,5,23,18
1151,49,0.9,5,12,9
1152,49,0.9,5,43,42
1153,49,0.9,5,40,43
1154,49,0.9,59,47,47
1155,49,0.9,5,44,43
1156,49,0.9,5,7,6
1157,49,0.9,5,30,29
1158,49,0.9,29,0,1
1159,49,0.9,5,13,12
1160,49,0.9,5,41,42
1161,49,0.9,5,33,34
1162,47,0.1,5,6,5
1163,47,0.1,5,42,47
1164,47,0.1,5,8,5
1165,47,0.1,5,10,11
1166,47,0.1,5,3,0
1167,47,0.1,5,17,18
1168,47,0.1,5,11,14
1169,47,0.1,5,28,29
1170,47,0.1,5,12,13
1171,47,0.1,5,47,42
1172,47,0.1,5,46,47
1173,47,0.1,5,9,6
1174,47,0.1,5,36,33
1175,47,0.1,5,25,28
1176,47,0.1,5,29,32
1177,47,0.1,5,31,28
1178,47,0.1,5,1,6
1179,47,0.1,5,35,36
1180,47,0.1,5,37,42
1181,47,0.1,5,30,29
1182,47,0.1,5,8,5
1183,47,0.1,5,2,5
1184,47,0.1,5,40,41
1185,47,0.1,5,26,31
1186,47,0.1,5,7,6
1187,47,0.1,5,4,5
1188,47,0.1,5,13,12
1189,47,0.1,5,41,40
1190,47,0.1,5,7,10
1191,47,0.1,5,44,47
1192,47,0.2,5,30,29
1193,47,0.2,5,35,36
1194,47,0.2,5,4,3
1195,47,0.2,5,13,16
1196,47,0.2,5,6,9
1197,47,0.2,5,25,20
1198,47,0.2,5,46,45
1199,47,0.2,5,5,6
1200,47,0.2,5,42,43
1201,47,0.2,5,38,37
1202,47,0.2,5,19,18
1203,47,0.2,5,22,23
1204,47,0.2,5,26,23
1205,47,0.2,5,44,43
1206,47,0.2,5,43,46
1207,47,0.2,7,47,45
1208,47,0.2,5,28,25
1209,47,0.2,5,42,43
1210,47,0.2,5,0,1
1211,47,0.2,5,26,29
1212,47,0.2,5,12,13
1213,47,0.2,5,32,31
1214,47,0.2,5,35,40
1215,47,0.2,5,20,21
1216,47,0.2,11,47,45
1217,47,0.2,5,29,28
1218,47,0.2,5,30,31
1219,47,0.2,5,2,5
1220,47,0.2,5,29,34
1221,47,0.2,5,25,20
1222,47,0.30000000000000004,5,30,33
1223,47,0.30000000000000004,5,40,41
1224,47,0.30000000000000004,5,30,27
1225,47,0.30000000000000004,5,5,4
1226,47,0.30000000000000004,5,44,41
1227,47,0.30000000000000004,5,15,14
1228,47,0.30000000000000004,5,27,28
1229,47,0.30000000000000004,5,30,27
1230,47,0.30000000000000004,5,45,46
1231,47,0.30000000000000004,5,5,4
1232,47,0.30000000000000004,5,23,22
1233,47,0.30000000000000004,5,28,29
1234,47,0.30000000000000004,5,13,14
1235,47,0.30000000000000004,5,41,42
1236,47,0.30000000000000004,5,26,25
1237,47,0.30000000000000004,5,15,12
1238,47,0.30000000000000004,5,15,20
1239,47,0.30000000000000004,5,2,1
1240,47,0.30000000000000004,5,18,21
1241,47,0.30000000000000004,7,47,47
1242,47,0.30000000000000004,5,32,33
1243,47,0.30000000000000004,5,33,30
1244,47,0.30000000000000004,5,45,44
1245,47,0.30000000000000004,11,1,1
1246,47,0.30000000000000004,5,24,25
1247,47,0.30000000000000004,5,30,29
1248,47,0.30000000000000004,5,30,29
1249,47,0.30000000000000004,5,3,4
1250,47,0.30000000000000004,5,10,11
1251,47,0.30000000000000004,5,37,38
1252,47,0.4,5,38,39
1253,47,0.4,5,26,29
1254,47,0.4,5,14,15
1255,47,0.4,5,2,3
1256,47,0.4,5,16,15
1257,47,0.4,5,1,6
1258,47,0.4,5,13,18
1259,47,0.4,5,12,13
1260,47,0.4,5,26,29
1261,47,0.4,5,2,1
1262,47,0.4,5,17,20
1263,47,0.4,5,13,12
1264,47,0.4,5,41,38
1265,47,0.4,5,40,41
1266,47,0.4,5,31,28
1267,47,0.4,5,10,9
1268,47,0.4,5,36,35
1269,47,0.4,5,42,43
1270,47,0.4,5,25,24
1271,47,0.4,5,7,6
1272,47,0.4,5,28,29
1273,47,0.4,5,6,7
1274,47,0.4,5,15,18
1275,47,0.4,5,4,3
1276,47,0.4,5,17,12
1277,47,0.4,5,1,4
1278,47,0.4,5,9,10
1279,47,0.4,5,27,22
1280,47,0.4,5,5,10
1281,47,0.4,5,44,45
1282,47,0.5,5,27,24
1283,47,0.5,5,35,36
1284,47,0.5,5,25,26
1285,47,0.5,5,33,36
1286,47,0.5,5,2,1
1287,47,0.5,5,12,9
1288,47,0.5,5,2,3
1289,47,0.5,5,13,14
1290,47,0.5,5,14,15
1291,47,0.5,5,23,24
1292,47,0.5,5,44,43
1293,47,0.5,5,20,15
1294,47,0.5,5,7,6
1295,47,0.5,5,44,45
1296,47,0.5,5,18,15
1297,47,0.5,5,3,2
1298,47,0.5,7,47,47
1299,47,0.5,5,36,37
1300,47,0.5,5,26,29
1301,47,0.5,9,2,3
1302,47,0.5,5,35,34
1303,47,0.5,5,9,10
1304,47,0.5,5,35,32
1305,47,0.5,5,38,35
1306,47,0.5,5,8,5
1307,47,0.5,5,32,33
1308,47,0.5,7,1,1
1309,47,0.5,5,34,37
1310,47,0.5,5,33,32
1311,47,0.5,5,40,39
1312,47,0.6,19,0,6
1313,47,0.6,5,37,40
1314,47,0.6,5,13,10
1315,47,0.6,5,33,38
1316,47,0.6,5,24,25
1317,47,0.6,5,29,30
1318,47,0.6,5,40,41
1319,47,0.6,5,32,35
1320,47,0.6,5,11,10
1321,47,0.6,5,30,29
1322,47,0.6,5,10,11
1323,47,0.6,5,33,34
1324,47,0.6,5,43,46
1325,47,0.6,5,7,6
1326,47,0.6,5,16,17
1327,47,0.6,5,30,27
1328,47,0.6,5,14,11
1329,47,0.6,5,30,29
1330,47,0.6,5,27,28
1331,47,0.6,5,2,1
1332,47,0.6,5,8,7
1333,47,0.6,5,19,22
1334,47,0.6,5,17,16
1335,47,0.6,5,24,23
1336,47,0.6,5,21,20
1337,47,0.6,5,7,4
1338,47,0.6,5,42,43
1339,47,0.6,5,24,25
1340,47,0.6,5,3,2
1341,47,0.6,5,41,42
1342,47,0.7000000000000001,5,19,16
1343,47,0.7000000000000001,5,11,14
1344,47,0.7000000000000001,5,8,9
1345,47,0.7000000000000001,5,40,39
1346,47,0.7000000000000001,5,15,18
1347,47,0.7000000000000001,5,44,41
1348,47,0.7000000000000001,5,43,42
1349,47,0.7000000000000001,5,5,4
1350,47,0.7000000000000001,5,9,10
1351,47,0.7000000000000001,5,9,8
1352,47,0.7000000000000001,5,18,17
1353,47,0.7000000000000001,5,3,2
1354,47,0.7000000000000001,5,23,24
1355,47,0.7000000000000001,5,19,18
1356,47,0.7000000000000001,5,20,23
1357,47,0.7000000000000001,5,36,37
1358,47,0.7000000000000001,5,36,39
1359,47,0.7000000000000001,5,43,44
1360,47,0.7000000000000001,5,25,24
1361,47,0.7000000000000001,5,34,37
1362,47,0.7000000000000001,5,6,7
1363,47,0.7000000000000001,5,24,27
1364,47,0.7000000000000001,5,25,24
1365,47,0.7000000000000001,27,1,3
1366,47,0.7000000000000001,5,4,3
1367,47,0.7000000000000001,5,19,16
1368,47,0.7000000000000001,47,45,45
1369,47,0.7000000000000001,5,19,22
1370,47,0.7000000000000001,21,46,41
1371,47,0.7000000000000001,5,30,33
1372,47,0.8,5,43,40
1373,47,0.8,5,24,23
1374,47,0.8,5,27,26
1375,47,0.8,5,11,8
1376,47,0.8,5,3,2
1377,47,0.8,5,10,11
1378,47,0.8,5,37,38
1379,47,0.8,5,17,18
1380,47,0.8,5,4,7
1381,47,0.8,5,34,31
1382,47,0.8,5,16,17
1383,47,0.8,5,36,35
1384,47,0.8,67,46,42
1385,47,0.8,5,24,29
1386,47,0.8,5,6,5
1387,47,0.8,45,0,7
1388,47,0.8,5,24,21
1389,47,0.8,5,44,45
1390,47,0.8,5,30,29
1391,47,0.8,5,14,11
1392,47,0.8,5,5,6
1393,47,0.8,5,15,12
1394,47,0.8,5,10,9
1395,47,0.8,5,46,47
1396,47,0.8,5,12,11
1397,47,0.8,5,19,20
1398,47,0.8,5,34,33
1399,47,0.8,5,26,27
1400,47,0.8,5,17,16
1401,47,0.8,5,27,28
1402,47,0.9,33,45,42
1403,47,0.9,5,8,7
1404,47,0.9,5,45,46
1405,47,0.9,5,44,45
1406,47,0.9,5,9,10
1407,47,0.9,5,20,17
1408,47,0.9,5,4,1
1409,47,0.9,5,29,28
1410,47,0.9,51,0,6
1411,47,0.9,5,2,5
1412,47,0.9,5,8,11
1413,47,0.9,5,37,40
1414,47,0.9,5,30,31
1415,47,0.9,5,24,25
1416,47,0.9,5,36,37
1417,47,0.9,5,32,37
1418,47,0.9,5,21,18
1419,47,0.9,5,29,30
1420,47,0.9,5,40,39
1421,47,0.9,5,46,45
1422,47,0.9,5,19,18
1423,47,0.9,5,10,9
1424,47,0.9,5,42,39
1425,47,0.9,109,42,45
1426,47,0.9,13,47,46
1427,47,0.9,5,6,1
1428,47,0.9,5,18,21
1429,47,0.9,5,31,32
1430,47,0.9,5,30,29
1431,47,0.9,5,11,14
1432,45,0.1,5,24,19
1433,45,0.1,5,3,4
1434,45,0.1,5,0,3
1435,45,0.1,5,23,26
1436,45,0.1,9,45,42
1437,45,0.1,5,29,30
1438,45,0.1,5,36,37
1439,45,0.1,5,30,31
1440,45,0.1,5,39,42
1441,45,0.1,5,19,16
1442,45,0.1,5,24,27
1443,45,0.1,5,7,10
1444,45,0.1,5,23,22
1445,45,0.1,5,8,9
1446,45,0.1,5,10,11
1447,45,0.1,5,20,23
1448,45,0.1,5,14,15
1449,45,0.1,5,37,34
1450,45,0.1,5,39,40
1451,45,0.1,5,40,39
1452,45,0.1,5,20,21
1453,45,0.1,5,40,39
1454,45,0.1,5,21,22
1455,45,0.1,5,29,30
1456,45,0.1,5,35,36
1457,45,0.1,5,33,32
1458,45,0.1,5,36,37
1459,45,0.1,5,27,32
1460,45,0.1,5,44,41
1461,45,0.1,5,42,43
1462,45,0.2,5,37,40
1463,45,0.2,5,34,37
1464,45,0.2,5,16,17
1465,45,0.2,5,36,35
1466,45,0.2,5,43,44
1467,45,0.2,5,34,35
1468,45,0.2,5,41,42
1469,45,0.2,5,39,40
1470,45,0.2,5,26,27
1471,45,0.2,5,36,37
1472,45,0.2,5,30,31
1473,45,0.2,5,7,10
1474,45,0.2,5,39,42
1475,45,0.2,5,0,1
1476,45,0.2,5,19,20
1477,45,0.2,5,41,40
1478,45,0.2,5,33,32
1479,45,0.2,5,4,5
1480,45,0.2,5,21,22
1481,45,0.2,5,9,14
1482,45,0.2,5,8,7
1483,45,0.2,5,45,44
1484,45,0.2,5,25,22
1485,45,0.2,5,6,5
1486,45,0.2,5,23,26
1487,45,0.2,5,43,44
1488,45,0.2,5,38,39
1489,45,0.2,5,33,36
1490,45,0.2,5,12,11
1491,45,0.2,7,1,1
1492,45,0.30000000000000004,5,17,18
1493,45,0.30000000000000004,5,35,34
1494,45,0.30000000000000004,5,42,43
1495,45,0.30000000000000004,5,34,35
1496,45,0.30000000000000004,5,28,25
1497,45,0.30000000000000004,5,42,41
1498,45,0.30000000000000004,5,30,29
1499,45,0.30000000000000004,5,4,3
1500,45,0.30000000000000004,5,32,31
1501,45,0.30000000000000004,5,44,43
1502,45,0.30000000000000004,5,13,10
1503,45,0.30000000000000004,5,27,24
1504,45,0.30000000000000004,5,16,11
1505,45,0.30000000000000004,5,4,5
1506,45,0.30000000000000004,5,18,19
1507,45,0.30000000000000004,5,37,36
1508,45,0.30000000000000004,5,37,38
1509,45,0.30000000000000004,5,23,24
1510,45,0.30000000000000004,5,25,24
1511,45,0.30000000000000004,5,8,7
1512,45,0.30000000000000004,5,12,13
1513,45,0.30000000000000004,5,24,25
1514,45,0.30000000000000004,5,34,33
1515,45,0.30000000000000004,5,42,39
1516,45,0.30000000000000004,5,21,24
1517,45,0.30000000000000004,5,38,39
1518,45,0.30000000000000004,5,21,22
1519,45,0.30000000000000004,5,35,34
1520,45,0.30000000000000004,5,19,18
1521,45,0.30000000000000004,5,15,18
1522,45,0.4,5,6,9
1523,45,0.4,7,45,41
1524,45,0.4,5,4,5
1525,45,0.4,7,44,44
1526,45,0.4,5,31,28
1527,45,0.4,5,37,36
1528,45,0.4,5,27,28
1529,45,0.4,5,39,38
1530,45,0.4,5,12,13
1531,45,0.4,5,43,40
1532,45,0.4,5,33,34
1533,45,0.4,5,3,2
1534,45,0.4,5,8,7
1535,45,0.4,5,36,31
1536,45,0.4,5,19,18
1537,45,0.4,5,8,9
1538,45,0.4,5,9,12
1539,45,0.4,5,26,27
1540,45,0.4,5,32,29
1541,45,0.4,5,4,3
1542,45,0.4,5,12,13
1543,45,0.4,5,13,14
1544,45,0.4,5,31,30
1545,45,0.4,5,18,19
1546,45,0.4,5,29,28
1547,45,0.4,5,44,45
1548,45,0.4,5,26,23
1549,45,0.4,5,2,3
1550,45,0.4,5,19,20
1551,45,0.4,5,4,5
1552,45,0.5,5,4,3
1553,45,0.5,5,13,16
1554,45,0.5,5,15,16
1555,45,0.5,5,13,12
1556,45,0.5,5,2,3
1557,45,0.5,5,6,5
1558,45,0.5,5,36,37
1559,45,0.5,5,3,8
1560,45,0.5,5,17,18
1561,45,0.5,5,25,26
1562,45,0.5,5,23,24
1563,45,0.5,5,5,6
1564,45,0.5,7,0,2
1565,45,0.5,5,5,6
1566,45,0.5,5,7,10
1567,45,0.5,5,10,11
1568,45,0.5,5,11,10
1569,45,0.5,5,37,34
1570,45,0.5,5,32,31
1571,45,0.5,5,20,23
1572,45,0.5,5,5,8
1573,45,0.5,5,22,25
1574,45,0.5,5,3,6
1575,45,0.5,5,9,12
1576,45,0.5,5,9,12
1577,45,0.5,5,6,1
1578,45,0.5,5,21,18
1579,45,0.5,5,13,14
1580,45,0.5,5,13,10
1581,45,0.5,5,41,42
1582,45,0.6,5,21,20
1583,45,0.6,5,31,32
1584,45,0.6,5,25,26
1585,45,0.6,5,16,13
1586,45,0.6,5,35,36
1587,45,0.6,5,32,33
1588,45,0.6,5,3,4
1589,45,0.6,7,1,3
1590,45,0.6,5,3,2
1591,45,0.6,5,8,13
1592,45,0.6,5,35,36
1593,45,0.6,5,36,37
1594,45,0.6,5,10,11
1595,45,0.6,5,34,35
1596,45,0.6,5,2,3
1597,45,0.6,5,17,20
1598,45,0.6,5,34,33
1599,45,0.6,5,39,36
1600,45,0.6,5,13,14
1601,45,0.6,5,15,16
1602,45,0.6,5,35,32
1603,45,0.6,5,34,33
1604,45,0.6,5,39,38
1605,45,0.6,5,29,32
1606,45,0.6,5,35,32
1607,45,0.6,5,13,16
1608,45,0.6,5,5,8
1609,45,0.6,5,38,39
1610,45,0.6,5,25,24
1611,45,0.6,5,41,36
1612,45,0.7000000000000001,5,12,15
1613,45,0.7000000000000001,5,3,2
1614,45,0.7000000000000001,5,24,25
1615,45,0.7000000000000001,5,28,29
1616,45,0.7000000000000001,5,34,35
1617,45,0.7000000000000001,5,27,28
1618,45,0.7000000000000001,5,11,14
1619,45,0.7000000000000001,5,12,9
1620,45,0.7000000000000001,5,3,2
1621,45,0.7000000000000001,5,17,16
1622,45,0.7000000000000001,5,5,6
1623,45,0.7000000000000001,5,45,42
1624,45,0.7000000000000001,5,43,42
1625,45,0.7000000000000001,5,4,5
1626,45,0.7000000000000001,5,23,24
1627,45,0.7000000000000001,5,13,14
1628,45,0.7000000000000001,5,26,25
1629,45,0.7000000000000001,5,10,11
1630,45,0.7000000000000001,27,40,40
1631,45,0.7000000000000001,5,41,38
1632,45,0.7000000000000001,7,1,1
1633,45,0.7000000000000001,5,31,30
1634,45,0.7000000000000001,5,16,17
1635,45,0.7000000000000001,33,3,4
1636,45,0.7000000000000001,5,38,41
1637,45,0.7000000000000001,5,18,15
1638,45,0.7000000000000001,5,33,32
1639,45,0.7000000000000001,5,6,7
1640,45,0.7000000000000001,5,3,4
1641,45,0.7000000000000001,5,42,37
1642,45,0.8,5,15,16
1643,45,0.8,5,34,35
1644,45,0.8,5,13,12
1645,45,0.8,5,6,3
1646,45,0.8,5,34,37
1647,45,0.8,5,28,27
1648,45,0.8,5,35,36
1649,45,0.8,5,23,24
1650,45,0.8,5,8,9
1651,45,0.8,5,7,12
1652,45,0.8,5,24,23
1653,45,0.8,5,44,43
1654,45,0.8,5,16,13
1655,45,0.8,5,26,25
1656,45,0.8,5,10,13
1657,45,0.8,5,18,19
1658,45,0.8,5,11,12
1659,45,0.8,5,8,7
1660,45,0.8,5,18,15
1661,45,0.8,5,12,9
1662,45,0.8,25,1,0
1663,45,0.8,5,10,13
1664,45,0.8,5,38,39
1665,45,0.8,5,4,5
1666,45,0.8,65,2,7
1667,45,0.8,5,15,18
1668,45,0.8,5,27,30
1669,45,0.8,5,5,6
1670,45,0.8,5,23,22
1671,45,0.8,5,21,18
1672,45,0.9,5,27,30
1673,45,0.9,5,41,44
1674,45,0.9,91,45,43
1675,45,0.9,27,0,2
1676,45,0.9,5,10,11
1677,45,0.9,5,11,8
1678,45,0.9,5,43,42
1679,45,0.9,5,34,35
1680,45,0.9,5,7,6
1681,45,0.9,5,27,24
1682,45,0.9,5,12,13
1683,45,0.9,5,12,11
1684,45,0.9,5,7,6
1685,45,0.9,5,16,17
1686,45,0.9,5,18,17
1687,45,0.9,5,29,32
1688,45,0.9,5,40,43
1689,45,0.9,5,34,33
1690,45,0.9,5,22,21
1691,45,0.9,5,3,4
1692,45,0.9,5,28,31
1693,45,0.9,5,37,38
1694,45,0.9,5,5,6
1695,45,0.9,5,40,39
1696,45,0.9,5,28,25
1697,45,0.9,5,18,19
1698,45,0.9,5,16,17
1699,45,0.9,5,19,18
1700,45,0.9,5,38,41
1701,45,0.9,5,11,14
1702,43,0.1,5,8,11
1703,43,0.1,5,22,23
1704,43,0.1,5,21,18
1705,43,0.1,5,40,41
1706,43,0.1,5,43,38
1707,43,0.1,5,17,20
1708,43,0.1,5,6,7
1709,43,0.1,5,36,33
1710,43,0.1,5,41,42
1711,43,0.1,5,25,24
1712,43,0.1,5,15,18
1713,43,0.1,5,33,34
1714,43,0.1,5,31,30
1715,43,0.1,5,39,40
1716,43,0.1,5,35,32
1717,43,0.1,5,38,37
1718,43,0.1,5,16,19
1719,43,0.1,5,26,29
1720,43,0.1,5,22,25
1721,43,0.1,5,39,38
1722,43,0.1,5,40,39
1723,43,0.1,5,38,41
1724,43,0.1,5,27,30
1725,43,0.1,5,39,40
1726,43,0.1,5,7,6
1727,43,0.1,5,16,13
1728,43,0.1,5,20,21
1729,43,0.1,5,26,25
1730,43,0.1,5,31,32
1731,43,0.1,5,42,41
1732,43,0.2,5,28,29
1733,43,0.2,5,19,20
1734,43,0.2,5,19,20
1735,43,0.2,5,2,1
1736,43,0.2,5,7,4
1737,43,0.2,5,8,7
1738,43,0.2,5,5,2
1739,43,0.2,5,39,38
1740,43,0.2,5,35,34
1741,43,0.2,5,24,27
1742,43,0.2,5,29,24
1743,43,0.2,5,15,16
1744,43,0.2,5,11,12
1745,43,0.2,5,36,35
1746,43,0.2,5,0,1
1747,43,0.2,5,3,4
1748,43,0.2,5,7,8
1749,43,0.2,5,4,5
1750,43,0.2,5,25,22
1751,43,0.2,5,22,23
1752,43,0.2,5,43,40
1753,43,0.2,5,4,1
1754,43,0.2,5,37,40
1755,43,0.2,5,9,8
1756,43,0.2,5,38,39
1757,43,0.2,5,8,11
1758,43,0.2,5,28,27
1759,43,0.2,5,25,26
1760,43,0.2,5,37,34
1761,43,0.2,5,8,9
1762,43,0.30000000000000004,5,32,33
1763,43,0.30000000000000004,5,12,11
1764,43,0.30000000000000004,5,28,25
1765,43,0.30000000000000004,5,29,26
1766,43,0.30000000000000004,5,32,35
1767,43,0.30000000000000004,5,40,37
1768,43,0.30000000000000004,5,27,28
1769,43,0.30000000000000004,5,25,24
1770,43,0.30000000000000004,5,41,40
1771,43,0.30000000000000004,5,2,3
1772,43,0.30000000000000004,5,40,41
1773,43,0.30000000000000004,5,8,7
1774,43,0.30000000000000004,5,11,8
1775,43,0.30000000000000004,5,19,16
1776,43,0.30000000000000004,5,30,29
1777,43,0.30000000000000004,5,42,41
1778,43,0.30000000000000004,5,1,6
1779,43,0.30000000000000004,5,21,20
1780,43,0.30000000000000004,5,11,8
1781,43,0.30000000000000004,7,3,1
1782,43,0.30000000000000004,5,40,39
1783,43,0.30000000000000004,5,39,42
1784,43,0.30000000000000004,5,43,40
1785,43,0.30000000000000004,5,11,10
1786,43,0.30000000000000004,5,23,20
1787,43,0.30000000000000004,5,36,33
1788,43,0.30000000000000004,5,17,16
1789,43,0.30000000000000004,5,4,3
1790,43,0.30000000000000004,5,19,20
1791,43,0.30000000000000004,5,3,4
1792,43,0.4,5,0,1
1793,43,0.4,5,35,34
1794,43,0.4,5,33,34
1795,43,0.4,5,4,1
1796,43,0.4,5,40,41
1797,43,0.4,5,18,19
1798,43,0.4,5,17,16
1799,43,0.4,5,14,13
1800,43,0.4,5,20,19
